2025-10-27 18:45:11,493 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-13%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:12,003 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-12, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:12,553 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-12, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:13,061 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-12, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:13,569 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-12/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:14,077 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-12/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:14,586 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-12%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:15,094 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-12%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:15,601 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-12%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:16,111 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-11, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:16,663 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-11, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:17,172 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-11, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:17,681 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-11/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:18,189 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-11/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:18,697 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-11%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:19,205 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-11%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:19,712 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-11%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:20,222 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-10, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:20,773 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-10, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:21,280 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-10, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:21,788 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-10/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:22,297 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-10/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:22,806 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-10%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:23,315 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-10%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:23,823 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-10%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:24,332 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-09, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:24,885 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:25,393 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:25,901 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-09/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:26,409 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-09/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:26,918 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-09%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:27,427 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-09%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:27,935 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-09%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:28,445 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-08, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:28,996 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-08, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:29,504 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-08, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:30,012 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-08/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:30,521 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-08/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:31,030 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-08%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:31,538 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-08%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:32,046 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-08%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:32,555 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-07, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:33,105 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-07, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:33,612 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-07, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:34,120 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-07/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:34,629 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-07/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:35,137 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-07%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:35,645 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-07%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:36,154 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-07%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:36,663 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-06, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:37,216 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-06, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:37,723 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-06, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:38,232 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-06/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:38,740 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-06/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:39,248 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-06%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:39,756 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-06%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:40,263 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-06%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:40,772 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-05, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:41,323 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-05, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:41,831 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-05, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:42,339 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-05/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:42,848 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-05/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:43,356 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-05%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:43,864 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-05%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:44,372 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-05%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:44,882 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-04, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:45,433 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-04, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:45,940 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-04, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:46,448 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-04/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:46,957 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-04/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:47,465 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-04%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:47,973 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-04%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:48,480 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2024-05-04%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:48,989 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-03, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:49,537 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-03, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:50,045 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2024-05-03, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:50,553 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-03/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:51,061 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2024-05-03/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:45:51,569 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2024-05-03%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
